id,advert_id,domain,developer,address,gp,description,entrance_number,floor,area,room_count,flat_number,price,published_at,actualized_at
22137f01-1b7a-4aeb-b9dc-bc818b2acb2c,328524,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,2,64.1,2,75,6350000,2025-07-26 12:43:39,2025-07-26 12:43:39
43c375d6-8529-40c8-9252-38fc9ad30ac1,328520,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,2,64.3,2,71,6350000,2025-07-26 12:43:39,2025-07-26 12:43:39
3a72ed4f-fbdb-4855-9c78-4ce8c509bb29,328516,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,2,64.2,2,67,6350000,2025-07-26 12:43:39,2025-07-26 12:43:39
989743aa-04d4-4a77-8f80-969400d25bed,328512,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,2,64.0,2,63,6350000,2025-07-26 12:43:39,2025-07-26 12:43:39
f04637f3-50aa-48d2-a090-e02153021b49,328508,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,2,64.1,2,59,6350000,2025-07-26 12:43:39,2025-07-26 12:43:39
d77bfa2b-b900-40d8-80bc-bfe692df6dd0,328397,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 3 подъезд",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 3 подъезд",3,2,69.8,2,115,6350000,2025-07-26 12:43:39,2025-07-26 12:43:39
62da4001-bb64-4d7f-9575-ab13171afcf4,327600,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 21, ГП-6.6 1 подъезд",ГП-6.6,"2-комнатная квартира на ул. Павла Шарова, д. 21, ГП-6.6 1 подъезд",1,2,67.7,2,53,6500000,2025-07-26 12:43:39,2025-07-26 12:43:39
bf1eb374-b367-414a-9a07-d64a38f937d4,327596,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 21, ГП-6.6 1 подъезд",ГП-6.6,"2-комнатная квартира на ул. Павла Шарова, д. 21, ГП-6.6 1 подъезд",1,2,67.5,2,49,6500000,2025-07-26 12:43:39,2025-07-26 12:43:39
838856cb-de48-4791-85b5-ee4313ec63c8,327592,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 21, ГП-6.6 1 подъезд",ГП-6.6,"2-комнатная квартира на ул. Павла Шарова, д. 21, ГП-6.6 1 подъезд",1,2,67.5,2,45,6500000,2025-07-26 12:43:39,2025-07-26 12:43:39
75058e1f-83b1-46f8-847c-2d695d4ad092,327584,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 21, ГП-6.6 1 подъезд",ГП-6.6,"2-комнатная квартира на ул. Павла Шарова, д. 21, ГП-6.6 1 подъезд",1,2,67.5,2,37,6500000,2025-07-26 12:43:39,2025-07-26 12:43:39
a528e4d6-143b-409d-8fe1-4932b10266ad,327572,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 21, ГП-6.6 1 подъезд",ГП-6.6,"2-комнатная квартира на ул. Павла Шарова, д. 21, ГП-6.6 1 подъезд",1,2,67.7,2,25,6500000,2025-07-26 12:43:39,2025-07-26 12:43:39
9facc187-fac3-4484-aafb-49db72de25d1,327552,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 21, ГП-6.6 1 подъезд",ГП-6.6,"2-комнатная квартира на ул. Павла Шарова, д. 21, ГП-6.6 1 подъезд",1,2,67.5,2,5,6500000,2025-07-26 12:43:39,2025-07-26 12:43:39
e355ef4e-9d14-48a8-b973-8b5632d873fd,327548,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 21, ГП-6.6 1 подъезд",ГП-6.6,"2-комнатная квартира на ул. Павла Шарова, д. 21, ГП-6.6 1 подъезд",1,2,67.5,2,1,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
daea97e0-2e93-4fa7-9382-ef796060e9b8,326284,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.7,2,167,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
c2d137fd-ee12-4acb-9572-8c0b29be5ecd,326281,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.5,2,164,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
932c5279-e3fa-435e-8bf5-6a2d8e8ac28e,326280,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.6,2,163,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
2330bcf9-014e-4358-8708-3b311f4ac300,326277,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.6,2,160,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
7d86ef61-0563-4711-b049-73cd9423d76f,326276,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.5,2,159,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
64933572-ee24-4ccc-b4eb-30abcb17933f,326273,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.7,2,156,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
8551a98a-dbac-4739-b22c-2fd766952102,326272,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.8,2,155,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
e1c333ff-a18e-443f-a111-ad151be99d36,326269,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.8,2,152,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
fba30ea6-3cd9-4443-a1f0-5a2eb3d661c3,326268,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.7,2,151,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
bdd149a1-6d31-4d51-8b4f-4d6cdbf26e4c,326265,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.6,2,148,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
de8c9337-8066-4c72-a3f2-f2c10f64fc61,326264,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.7,2,147,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
a5f29fcc-7898-45c4-8db7-b3c09976f71e,326260,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.8,2,143,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
28468098-e58f-4443-8354-3d2164b0521a,326256,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.8,2,139,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
0a7bd15e-5fe6-4190-a3fe-57224f6c86b1,326253,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.8,2,136,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
7820c842-cec4-418b-b420-c26708ecc833,326252,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.7,2,135,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
84b14cb9-8584-431c-b80b-1ae8cb6488cd,326248,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.6,2,131,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
3cfd68eb-2513-40d0-969b-36f6dddc3373,326244,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.6,2,127,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
cae00fbd-9acf-42bb-a290-ff4b89d48e23,326240,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.7,2,123,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
f6ece453-aae7-4ff7-aa38-cb5cb7efc20e,326236,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.6,2,119,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
0cf1b9cd-14ac-4e81-b865-011d16538b3f,326232,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,69.7,2,115,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
12a392a1-0c2f-4171-92f6-a11cf2c162af,326230,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 3 подъезд",3,2,67.5,2,113,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
b47b2883-4616-4d45-9fe0-9e57d09a053a,326174,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 2 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 2 подъезд",2,2,67.4,2,57,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
d4b23032-2438-4dd3-bd0b-8b5e44c21f98,326170,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",1,2,67.8,2,53,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
63e90470-76d7-4109-81cc-2964007eae99,326166,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",1,2,67.7,2,49,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
1bbe413a-7d89-4e4e-8020-ef82b110066c,326162,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",1,2,67.6,2,45,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
3499fb69-e214-4e05-b3eb-1455a5090745,326158,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",1,2,67.7,2,41,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
8b9748f3-d0cd-4a71-a806-b7790b524628,326150,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",1,2,67.7,2,33,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
43ff04bd-c531-4f69-b718-b3ec33274ea2,326146,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",1,2,67.9,2,29,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
4efb96ba-168e-47dc-b6c3-abc11e28543b,326134,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",1,2,67.6,2,17,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
5fdfc912-6795-48a8-a330-4a75677af00f,326130,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",1,2,67.5,2,13,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
a2ed9a89-e062-47c5-90e0-c6dea7d094b6,326122,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",1,2,67.7,2,5,6500000,2025-07-26 12:43:41,2025-07-26 12:43:41
c47d32e3-fb61-44ee-b42b-f29374589f16,326118,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 1 подъезд",1,2,67.3,2,1,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
2fca409a-d152-481a-9357-d887e421bf40,325980,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 23а, ГП-6.4 1 подъезд",ГП-6.4,"2-комнатная квартира на ул. Павла Шарова, д. 23а, ГП-6.4 1 подъезд",1,2,67.6,2,37,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
861422e2-9d84-4f66-8cff-f77223f19ffe,325943,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",ГП-6.3,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",3,2,67.4,2,167,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
755b3a4b-1112-48d3-bcdd-9989f670ffb1,325940,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",ГП-6.3,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",3,2,67.5,2,164,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
deea084f-c196-42e5-9898-b396b953a767,325939,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",ГП-6.3,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",3,2,67.7,2,163,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
219612e0-fead-4309-b4b8-a9eb3f754845,325936,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",ГП-6.3,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",3,2,67.5,2,160,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
98812607-93aa-424c-b8db-6e0b60103c4e,325935,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",ГП-6.3,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",3,2,67.5,2,159,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
c0358e61-f485-497d-a35c-bc7db198d935,325931,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",ГП-6.3,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",3,2,67.7,2,155,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
2f6addd7-47c7-496b-9324-53c6c922ccfb,325927,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",ГП-6.3,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",3,2,67.4,2,151,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
54278776-f177-4bf6-b723-cf571fb6b335,325923,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",ГП-6.3,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",3,2,67.6,2,147,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
ef1a04a3-1656-4a4d-88a6-55868d739584,325911,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",ГП-6.3,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",3,2,67.7,2,135,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
d1f8b3e5-ad61-48c7-9bbf-5ade9cd4ad5d,325907,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",ГП-6.3,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",3,2,67.3,2,131,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
b8ebed0a-3fd6-4b95-8bfb-99b62ddae993,325903,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",ГП-6.3,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",3,2,67.6,2,127,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
443b15d1-972f-43b6-8d75-1acd5d45c7be,325895,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",ГП-6.3,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",3,2,67.8,2,119,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
099f1032-6f8a-468e-91d7-100ecc582a12,325891,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",ГП-6.3,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",3,2,70.1,2,115,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
1aabe97c-7922-4aef-8418-4ba32a2893eb,325889,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",ГП-6.3,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 3 подъезд",3,2,67.5,2,113,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
e077e260-44f9-4fe1-9f75-27d05e4f6fae,325829,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 1 подъезд",ГП-6.3,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 1 подъезд",1,2,67.6,2,53,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
479cb3ff-f04b-4c26-ac92-007cb141df06,325825,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 1 подъезд",ГП-6.3,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 1 подъезд",1,2,67.6,2,49,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
dbb71819-bc2f-41d3-b420-042a85957848,325817,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 1 подъезд",ГП-6.3,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 1 подъезд",1,2,67.6,2,41,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
0609c765-d8b3-4e65-9532-586ec1d51e56,325809,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 1 подъезд",ГП-6.3,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 1 подъезд",1,2,67.6,2,33,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
9fed818e-e39d-4519-9cba-5c7e6f1576ee,325777,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 1 подъезд",ГП-6.3,"2-комнатная квартира на ул. Павла Шарова, д. 25, ГП-6.3 1 подъезд",1,2,67.6,2,1,6500000,2025-07-26 12:43:43,2025-07-26 12:43:43
d6210337-e4f5-4278-9355-b69a2a5ae453,328189,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.0,2,278,6600000,2025-07-26 12:43:43,2025-07-26 12:43:43
ffb756ff-b491-42f9-83e7-59f3de961ac9,328182,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.1,2,271,6600000,2025-07-26 12:43:43,2025-07-26 12:43:43
6cf3e3ce-161e-4cc9-9967-99ecdf5caa33,328181,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.1,2,270,6600000,2025-07-26 12:43:43,2025-07-26 12:43:43
b8476d83-a874-43be-a1fd-e29f5d107c53,328175,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.3,2,264,6600000,2025-07-26 12:43:43,2025-07-26 12:43:43
3a3cd800-69aa-4ec5-a544-76ff23031672,328174,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.1,2,263,6600000,2025-07-26 12:43:43,2025-07-26 12:43:43
dfc2c89c-6437-491c-9f67-54f239f32fbf,328168,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.2,2,257,6600000,2025-07-26 12:43:43,2025-07-26 12:43:43
f865cde6-5ced-4f03-a421-44c8092d4aff,328167,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.3,2,256,6600000,2025-07-26 12:43:43,2025-07-26 12:43:43
9a6c78f7-add4-4c96-a2dd-8abaf2f5e049,328161,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.2,2,250,6600000,2025-07-26 12:43:43,2025-07-26 12:43:43
7f8e71b3-1d74-4793-9da5-d4c3dffd35a4,328160,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.1,2,249,6600000,2025-07-26 12:43:43,2025-07-26 12:43:43
07f5d102-3931-4b8c-a79a-ee51221b5579,328154,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.2,2,243,6600000,2025-07-26 12:43:43,2025-07-26 12:43:43
c723c762-c606-4ff0-963b-ed2f6738b121,328153,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.3,2,242,6600000,2025-07-26 12:43:43,2025-07-26 12:43:43
f2ac3e74-a271-44f8-8294-a61fe03ade2d,328147,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.2,2,236,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
